user_id,user_name,Age,Gender,Marital Status,Occupation
UR-25681,Claire Ferguson,20,Female,Single,Student
UR-26055,Jennifer Young,24,Female,Single,Student
UR-25955,Jermaine Roberson,22,Male,Single,Student
UR-26093,Rachel Carpenter,22,Female,Single,Student
UR-25602,Shawn Parker,22,Male,Single,Student
UR-25881,Timothy Clark,27,Female,Married,Employee
UR-25696,Alexander Lucas,22,Male,Single,Student
UR-25687,Christopher Curry,24,Female,Single,Student
UR-25643,Daniel Mercado,23,Female,Single,Student
UR-25851,Tony Lawrence,23,Female,Single,Student
UR-25703,Scott Sherman,22,Female,Single,Student
UR-25887,Michael Gilbert,23,Male,Single,Student
UR-25923,Alex Cortez,23,Male,Single,Student
UR-25756,Micheal King,21,Male,Single,Student
UR-25761,Daniel Lopez,23,Female,Single,Self Employeed
UR-25655,Carla Frye,24,Female,Single,Student
UR-25786,Theresa Murphy,28,Female,Single,Employee
UR-26095,Antonio Brown,23,Female,Single,Student
UR-25853,Kyle Hall,25,Male,Single,Student
UR-25735,Adrienne Davidson,21,Female,Single,Student
UR-25910,Chris Gonzalez,24,Male,Single,Student
UR-25950,Patrick Ibarra,22,Male,Single,Student
UR-25744,Christopher Smith,22,Female,Single,Student
UR-25845,Willie Glass,23,Male,Single,Student
UR-26001,Danielle Soto,21,Male,Single,Student
UR-25830,Matthew Carter,25,Male,Single,Student
UR-25842,Mr. Jeffrey Smith,22,Female,Single,Student
UR-25778,Terri Lawson,22,Male,Single,Student
UR-25686,Danielle Rasmussen,23,Female,Single,Employee
UR-25754,Brady Ramirez,22,Male,Single,Student
UR-26048,Randall Ross,22,Female,Single,Employee
UR-25816,Thomas Hughes,22,Male,Single,Student
UR-26022,Erica Bradley,25,Male,Married,Employee
UR-25883,Kristin Carter,22,Female,Single,Student
UR-26003,Martin Barnes,22,Female,Single,Student
UR-26097,Christopher Williams,25,Male,Single,Student
UR-25710,Timothy Warner,25,Male,Single,Student
UR-25797,Brandon Blankenship,32,Female,Prefer not to say,House wife
UR-25618,Taylor Mcdaniel,23,Female,Single,Student
UR-25723,Kimberly Shah,23,Female,Single,Student
UR-25755,Keith Sheppard,30,Male,Married,Self Employeed
UR-25788,Diana Mitchell,23,Male,Single,Student
UR-25681,Luke Evans,23,Male,Single,Student
UR-25991,Mallory Tucker,22,Female,Single,Student
UR-25779,Terrance Baker,22,Male,Single,Student
UR-25909,Andrew Baker,27,Female,Married,Self Employeed
UR-25943,Cynthia Gray,24,Female,Single,Student
UR-25935,Daniel Martinez,23,Male,Single,Student
UR-25613,William Collier,23,Female,Single,Student
UR-25729,Anthony Vargas,22,Female,Single,Student
UR-25772,Sharon Bell,23,Female,Single,Student
UR-25655,Tina Lambert,23,Female,Single,Student
UR-25640,James Davenport,24,Male,Single,Student
UR-25810,Amy Williams,25,Male,Single,Student
UR-25801,Brian Brown,22,Male,Single,Student
UR-26085,Dr. Christopher Buckley,28,Female,Married,Student
UR-25868,Elizabeth Mitchell,22,Female,Single,Student
UR-25714,Sharon Scott,24,Female,Single,Student
UR-25784,Kathy Yates,31,Male,Married,Employee
UR-25608,Bryce Morgan,25,Male,Single,Student
UR-26051,Antonio Ponce,23,Male,Single,Student
UR-25900,Thomas Evans,22,Male,Single,Student
UR-25760,Jamie White,23,Male,Single,Student
UR-25762,Alexandria Weber,23,Male,Single,Student
UR-25995,James Ruiz,23,Female,Single,Student
UR-25965,Louis Lee,25,Male,Single,Student
UR-25967,Erin Torres,24,Male,Single,Employee
UR-25674,Roger Johnson,23,Female,Single,Student
UR-25929,James Powers,23,Female,Single,Student
UR-25777,Sara Davis,24,Female,Married,Employee
UR-26006,Hunter Wood,22,Male,Single,Student
UR-25697,Michael Williams,24,Female,Single,Student
UR-25667,Brett Anderson,25,Female,Single,Student
UR-25836,Stacey Cross,23,Male,Single,Student
UR-25984,Curtis Thomas,26,Male,Single,Student
UR-25728,Carrie Evans,24,Female,Single,Student
UR-25757,Jason Macias,26,Male,Single,Student
UR-25957,Ronald Ramirez,21,Male,Single,Student
UR-26061,Mark Carter,22,Female,Single,Student
UR-25735,Tracy Haynes,24,Male,Single,Student
UR-25616,Mary Williams,24,Male,Single,Student
UR-25666,Billy Brewer,23,Female,Single,Student
UR-25675,Rachel Pearson,23,Male,Single,Student
UR-26079,Vanessa Ortiz,22,Male,Single,Student
UR-25850,Austin Barr,23,Male,Single,Student
UR-25693,Dustin Morrison,24,Female,Single,Student
UR-25852,Kimberly Lowery,24,Male,Single,Student
UR-25860,Dylan Black,25,Male,Single,Student
UR-25853,Jessica Gomez,25,Male,Single,Student
UR-25898,Daniel Russell,28,Male,Married,Self Employeed
UR-26100,Amy Kennedy,27,Female,Prefer not to say,Employee
UR-25653,Jeffrey Lawrence,26,Male,Single,Self Employeed
UR-25839,Gabriella Johnson,22,Male,Single,Student
UR-25651,Makayla Curtis,24,Female,Single,Student
UR-25957,Scott Smith,23,Male,Single,Student
